,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
180,Timor,TLS,44.544,44.558,44.572,44.586,44.601,44.615,44.629,44.643,44.657,44.671,44.686,44.7,44.714,44.728,44.742,44.757,44.771,44.785,44.799,44.813,44.828,44.842,44.856,44.87,44.884,44.899,44.913,44.927,44.941,44.956,44.97,44.984,44.999,45.013,45.027,45.041,45.056,45.07,45.084,45.099,45.113,45.127,45.142,45.156,45.17,45.185,45.199,45.213,45.228,45.242,45.256,45.271,45.285,45.299,45.314,45.328,45.343,45.357,45.371,45.386,45.4,45.415,45.429,45.443,45.458,45.472,45.487,45.501,45.516,45.53,45.544,45.559,45.573,45.588,45.602,45.617,45.631,45.646,45.66,45.675,45.689,45.704,45.718,45.733,45.747,45.762,45.776,45.791,45.805,45.82,45.834,45.849,45.863,45.878,45.893,45.907,45.922,45.936,45.951,45.965,45.98,45.881,45.783,45.684,45.586,45.488,45.39,45.293,45.195,45.098,45.001,44.905,44.808,44.712,44.616,44.52,44.424,44.329,44.233,44.138,44.043,43.949,43.854,43.76,43.666,43.572,43.479,43.385,43.292,43.199,43.106,42.986,42.866,42.747,42.628,42.509,42.391,42.272,42.155,42.037,41.92,41.803,41.687,41.571,41.629,41.687,41.744,41.801,41.857,41.912,40.21610107,39.88699951,39.23299866,38.58720093,37.94960022,37.32030029,36.69909973,36.08590088,35.48039856,34.88210144,34.29049988,33.70499878,33.12510071,32.55050049,31.98129883,31.37749939,30.68729858,29.9144989,29.10610046,28.33980103,27.82319946,27.8053009,28.38900146,29.55450134,31.17640076,32.95759888,34.5098999,35.49490051,35.6927002,35.04719849,33.63280029,31.65599976,29.4651001,27.35509949,25.46660004,23.89360046,22.65209961,21.63329926,20.7371994,19.93110046,19.16380005,18.38000031,17.54579926,16.64299927,15.66849976,14.64120026,13.59929962,12.59509964,11.6697998,10.8401001,10.10979996,9.468000031,8.888400269,8.35059967,7.850099945,7.391400146,6.984799957,6.638300323,6.352299881,6.118399811,5.922100067,5.745199966,5.570899963,5.386199951,5.184600067,4.965100098
181,Togo,TGO,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.655,42.654,42.651,42.644,42.633,42.616,42.593,42.563,42.526,42.483,42.433,42.376,42.313,42.243,42.166,42.083,41.994,41.9,41.804,41.705,41.606,41.507,41.407,41.308,41.208,41.109,41.01,40.91,40.811,40.711,40.611,40.512,40.412,40.313,40.214,40.114,40.015,39.915,39.816,39.716,39.616,39.517,39.417,39.318,39.218,39.119,39.019,38.92,38.218,37.528,36.851,36.186,35.533,34.66,34.08,33.52,32.96,33.46029968,33.10759888,32.40870056,31.72319946,31.05079956,30.39179993,29.74620056,29.11380005,28.49490051,27.88940125,27.29750061,26.71900024,26.15369873,25.60109863,25.06029968,24.53059998,24.01109924,23.50099945,22.99940033,22.50549927,22.01809998,21.53630066,21.06029968,20.59080048,20.12859955,19.67420044,19.22850037,18.79299927,18.36970062,17.96080017,17.56900024,17.19660034,16.84470062,16.51349945,16.20269928,15.91230011,15.64129944,15.3871994,15.1470993,14.91849976,14.69909973,14.4871994,14.28179932,14.08179932,13.88580017,13.69889984,13.52870026,13.37519989,13.23220062,13.08800049,12.91790009,12.6927002,12.39680023,12.02639999,11.5887001,11.10419998,10.60299988,10.11940002,9.680999756,9.301100159,8.984899902,8.726699829,8.506099701,8.305699921,8.118900299,7.941000366
182,Tonga,TON,44.544,44.196,43.85,43.508,43.168,42.83,42.495,42.163,41.834,41.507,41.182,40.86,40.541,40.224,39.91,39.598,39.288,38.981,38.677,38.374,38.074,37.777,37.481,37.188,36.898,36.609,36.323,36.039,35.758,35.478,35.201,34.926,34.653,34.382,34.113,33.846,33.582,33.319,33.059,32.801,32.544,32.29,32.037,31.787,31.539,31.292,31.048,30.805,30.564,30.325,30.088,29.853,29.62,29.388,29.158,28.93,28.704,28.48,28.257,28.037,27.817,27.6,27.384,27.17,26.958,26.747,26.538,26.331,26.125,25.921,25.718,25.517,25.318,25.12,24.923,24.729,24.535,24.343,24.153,23.964,23.777,23.591,23.407,23.224,23.042,22.862,22.684,22.506,22.33,22.156,21.983,21.811,21.64,21.471,21.303,21.137,20.972,20.808,20.645,20.484,20.324,20.165,20.007,19.851,19.696,19.542,19.389,19.237,19.087,18.938,18.79,18.643,18.497,18.353,18.209,18.067,17.926,17.786,17.647,17.509,17.372,17.236,17.101,16.968,16.837,16.706,16.577,16.449,16.322,16.196,16.071,15.947,15.824,15.701,15.58,15.46,15.34,15.222,15.104,14.988,14.872,14.757,14.643,14.53,14.418,14.306,14.196,14.086,13.977,13.869,8.352400208,8.255999756,8.064199829,7.874199677,7.685800171,7.499199677,7.314299774,7.131400299,6.950499725,6.772100067,6.596399689,6.423799896,6.254999924,6.090100098,5.929299927,5.772399902,5.618700027,5.467900085,5.320199966,5.176100159,5.037099838,4.904999924,4.780799866,4.665000153,4.557099915,4.456000137,4.359999847,4.266999817,4.175299835,4.08429985,3.993199921,3.902000046,3.811899948,3.724200058,3.640100098,3.561299896,3.489699936,3.426100159,3.370600128,3.322800064,3.281399918,3.244800186,3.210699844,3.177000046,3.14260006,3.106699944,3.069099998,3.030699921,2.992099953,2.95340004,2.914699936,2.876099968,2.837800026,2.799799919,2.762299919,2.725099945,2.688299942,2.651799965,2.615500069,2.579299927,2.543199921,2.507099915,2.471100044,2.435300064,2.399500084,2.363999939
183,Trinidad and Tobago,TTO,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,40.596,39.346,38.121,36.921,35.863,34.707,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.573,33.572,33.57,33.564,33.556,33.543,33.524,33.501,33.472,33.437,33.398,33.353,33.304,33.248,33.188,33.122,31.799,30.529,29.309,28.138,27.014,25.939,24.906,23.915,22.963,22.049,25.168,28.465,22.431,22.248,20.564,19.439,21.321,23.003,18.883,20.391,20.207,20.021,23.206,16.64,20.782,20.033,14.789,14.426,18.721,14.612,15.723,16.099,16.661,18.545,13.714,11.421,12.119,11.253,11.599,10.572,11.429,11.74179993,11.54860001,11.15240021,10.73639984,10.30059967,9.845999908,9.376100159,8.895600128,8.413700104,7.946299744,7.511599731,7.127799988,6.811699677,6.572000122,6.406099701,6.301599884,6.237799835,6.186999893,6.125899887,6.042599869,5.93030014,5.790499878,5.634899902,5.474000168,5.310400009,5.145700073,4.980500031,4.815000153,4.650899887,4.49090004,4.338399887,4.19620018,4.066199875,3.949599838,3.847299957,3.759400177,3.684500122,3.620399857,3.565599823,3.51969986,3.48370018,3.459700012,3.448600006,3.450099945,3.4625,3.48429985,3.514300156,3.548899841,3.58409996,3.61570015,3.638199997,3.646699905,3.639500046,3.616600037,3.57840004,3.527199936,3.466899872,3.402700043,3.338999939,3.278300095,3.22179985,3.169199944,3.118499947,3.06779995,3.016699982,2.964699936
184,Tunisia,TUN,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.021,46.019,46.016,46.009,45.997,45.979,45.953,45.921,45.881,45.835,45.781,45.719,45.651,45.575,45.493,45.403,45.307,45.206,45.101,44.995,44.887,44.779,44.671,44.563,44.455,44.347,44.239,44.131,44.023,43.915,43.798,43.416,42.913,42.54,42.041,41.672,41.185,40.825,40.466,39.984,39.634,39.165,38.818,38.352,38.013,37.559,37.223,36.773,36.444,36.005,35.679,34.803,34.05,33.205,32.477,31.655,30.954,30.55050049,30.49849854,30.3677002,30.18349915,29.94580078,29.65419922,29.30750122,28.90450134,28.44309998,27.91870117,27.3269989,26.66499939,25.93190002,25.13179932,24.27420044,23.37330017,22.44530029,21.50480042,20.56410065,19.63070068,18.70310059,17.77279968,16.82960052,15.8701004,14.89989929,13.92539978,12.95449982,12.00080032,11.07979965,10.20530014,9.394599915,8.662799835,8.012200165,7.440100098,6.942500305,6.508300018,6.121500015,5.764500046,5.423500061,5.092399979,4.772499847,4.472000122,4.202199936,3.969300079,3.771300125,3.602399826,3.454100037,3.31629982,3.180900002,3.043799973,2.902499962,2.757299995,2.613999939,2.477899933,2.352000046,2.241900063,2.15340004,2.087700081,2.043700027,2.018300056,2.00529995,1.996699905,1.984499931,1.962599945,1.927899933,1.879400063
185,Turkey,TUR,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.999,37.998,37.995,37.989,37.979,37.965,37.944,37.917,37.884,37.846,37.801,37.751,37.694,37.632,37.563,37.489,37.41,37.327,37.24,37.152,37.063,36.945,36.827,36.709,36.591,36.473,36.356,36.239,36.121,36.004,35.887,35.77,35.654,35.537,35.421,35.304,35.188,35.072,34.846,34.73,34.506,34.392,34.168,33.946,33.833,34.589,35.352,36.125,36.909,37.82,36.097,35.273,34.467,33.68,32.911,32.159,31.424,29.53909912,29.479599,29.32980042,29.11839905,28.84559937,28.51140137,28.11669922,27.66359863,27.15580139,26.59880066,26.00020142,25.36920013,24.71679993,24.05440063,23.39259949,22.74299927,22.11459961,21.50630035,20.91439972,20.33540039,19.75890045,19.17079926,18.56009979,17.92129974,17.25540009,16.56820068,15.87019958,15.17619934,14.49929962,13.8470993,13.22420044,12.6314003,12.06380005,11.51719971,10.99120026,10.48730011,10.00759964,9.551100159,9.114499664,8.693000031,8.277700043,7.858300018,7.429299927,6.989199829,6.539600372,6.086700058,5.640100098,5.211100006,4.80909996,4.438399887,4.099900055,3.790999985,3.505400085,3.238600159,2.990299988,2.763199997,2.561499977,2.387899971,2.242300034,2.122200012,2.022900009,1.938599968,1.862899971,1.790600014,1.718300056,1.64489994
186,Turkmenistan,TKM,49.792,49.766,49.74,49.714,49.688,49.662,49.636,49.61,49.584,49.558,49.532,49.507,49.481,49.455,49.429,49.403,49.377,49.352,49.326,49.3,49.274,49.249,49.223,49.197,49.171,49.146,49.12,49.094,49.069,49.043,49.018,48.992,48.966,48.941,48.915,48.89,48.864,48.839,48.813,48.788,48.762,48.737,48.711,48.686,48.66,48.635,48.609,48.584,48.559,48.533,48.508,48.483,48.457,48.432,48.407,48.381,48.356,48.331,48.306,48.28,48.255,48.23,48.205,48.18,48.154,48.129,48.104,48.079,48.054,48.029,48.004,47.979,47.953,47.928,47.903,47.878,47.853,47.828,47.803,47.778,47.753,47.729,47.704,47.679,47.654,47.629,47.604,47.579,47.554,47.529,47.505,47.48,47.455,47.43,47.405,47.381,47.356,47.331,47.306,47.282,47.257,46.55,45.854,45.168,44.493,43.827,43.172,42.526,41.89,41.264,40.647,40.039,39.44,38.85,38.269,37.697,37.133,36.578,36.031,35.492,34.961,34.438,33.923,33.416,32.916,32.424,31.939,31.461,30.991,30.527,30.071,29.621,28.969,28.331,27.707,27.097,26.501,25.917,25.349,24.793,24.249,23.717,23.197,22.689,22.191,21.704,21.229,20.763,20.308,19.862,19.96309967,19.79700012,19.46660004,19.1397995,18.81649933,18.49680023,18.18049927,17.8673996,17.5572998,17.24960022,16.94380035,16.63939972,16.33609924,16.03430023,15.73470001,15.43869934,15.14779968,14.86360016,14.58730011,14.31959991,14.06150055,13.81380005,13.57550049,13.34450073,13.11880035,12.89539948,12.67089996,12.44290009,12.21029968,11.97279968,11.72929993,11.47939987,11.22649994,10.97529984,10.73089981,10.50329971,10.30370026,10.13600006,9.998600006,9.886299896,9.785399628,9.678299713,9.549900055,9.391200256,9.200700378,8.985099792,8.758100128,8.536100006,8.330699921,8.14489975,7.97539978,7.814199829,7.64940033,7.472899628,7.282700348,7.078199768,6.861599731,6.640000153,6.420899963,6.20929985,6.011700058,5.83409996,5.677899933,5.54280014,5.427700043,5.329499817
187,Uganda,UGA,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.088,51.084,51.076,51.063,51.043,51.015,50.979,50.935,50.883,50.823,50.755,50.679,50.596,50.504,50.404,50.297,50.185,50.069,49.951,49.831,49.699,49.567,49.435,49.303,49.171,49.04,48.908,48.777,48.645,48.942,49.25,49.408,49.71,50.015,49.44,49.015,48.448,48.027,47.472,47.062,46.516,46.109,45.574,45.179,44.651,44.126,43.614,43.103,42.595,42.095,41.6,39.55,37.602,35.749,33.988,32.313,28.07380066,27.81929932,27.31130066,26.80509949,26.3006012,25.79750061,25.2947998,24.79190063,24.28710022,23.77720032,23.25930023,22.73200073,22.19609985,21.65720062,21.12550049,20.61730042,20.15050049,19.73840027,19.38999939,19.10939941,18.89640045,18.74559937,18.64179993,18.57019958,18.52169952,18.48860016,18.46640015,18.45399933,18.44920044,18.44759979,18.44989929,18.45970001,18.47779999,18.5,18.5177002,18.51790009,18.48650055,18.41340027,18.29129944,18.11699982,17.89340057,17.62839966,17.33350067,17.01660004,16.67859955,16.31139984,15.90189972,15.44290009,14.93560028,14.38970032,13.82109985,13.24949951,12.69550018,12.17630005,11.7026001,11.28010025,10.90759964,10.57320023,10.26650009,9.983699799,9.722899628,9.483599854,9.264700317,9.06309967,8.873799896,8.690899658
188,Ukraine,UKR,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.097,36.096,36.093,36.088,36.078,36.064,36.045,36.019,35.988,35.951,35.909,35.861,35.807,35.748,35.683,35.613,35.537,35.458,35.376,35.293,35.208,35.123,35.038,34.954,34.869,34.784,34.7,34.615,32.656,30.661,28.84,27.083,25.382,23.646,23.407,23.169,22.841,22.605,22.37,22.038,21.796,21.554,21.228,20.991,20.757,20.438,20.206,20.31,47.034,55.073,57.288,41.352,33.612,15.709,23.865,13.736,11.787,13.97350006,13.2404007,11.83130035,10.53659973,9.356199646,8.290100098,7.337999725,6.498100281,5.76780014,5.143500137,4.619300079,4.187599945,3.838399887,3.559000015,3.336299896,3.157900047,3.014599991,2.90189991,2.814699936,2.746299934,2.695999908,2.66760006,2.664699936,2.686000061,2.724200058,2.76779995,2.804000092,2.82329998,2.819300079,2.789299965,2.734399986,2.659900093,2.576600075,2.494099998,2.417000008,2.349200058,2.292099953,2.243899918,2.202700043,2.168700027,2.142399979,2.124300003,2.112899971,2.106100082,2.101399994,2.095400047,2.084700012,2.067099953,2.04109993,2.005800056,1.961800003,1.911100006,1.856299973,1.799500084,1.740800095,1.67859993,1.609799957,1.532900047,1.448099995,1.357499981,1.265200043,1.176200008,1.094900036,1.024800014,0.967099953,0.921899986
189,United Arab Emirates,ARE,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.446,43.445,43.441,43.435,43.423,43.406,43.383,43.352,43.315,43.27,43.219,43.162,43.097,43.026,42.948,42.863,42.772,42.677,42.578,42.477,42.375,42.274,42.172,42.07,41.968,41.866,41.764,41.662,41.562,41.462,41.362,41.262,41.162,41.062,40.962,40.862,40.762,40.662,40.562,40.462,40.362,40.263,40.162,40.062,39.962,39.862,39.762,39.662,39.562,39.461,39.361,39.261,39.161,36.614,34.076,31.764,29.454,29.34179993,28.71260071,27.470401,26.2605011,25.08289948,23.93710022,22.82149963,21.73419952,20.67160034,19.62680054,18.59259949,17.56260071,16.53170013,15.5,14.47359924,13.46459961,12.48880005,11.56169968,10.69550018,9.895899963,9.165100098,8.499500275,7.887799835,7.31969986,6.790299988,6.295999908,5.835300064,5.408200073,5.013700104,4.649000168,4.31230011,4.002700043,3.719300079,3.460800171,3.224599838,3.009399986,2.81420002,2.638100052,2.479199982,2.334900093,2.202400017,2.079800034,1.965600014,1.858499908,1.756699944,1.65909996,1.565299988,1.476200008,1.392099953,1.312699986,1.237300014,1.165499973,1.097099972,1.032400036,0.971800041,0.916600037,0.868400002,0.827999973,0.795499992,0.770200014,0.750400019,0.734100008,0.719199991,0.703900003,0.687200022,0.66869998
190,United Kingdom,GBR,32.904,32.683,32.461,32.24,32.131,32.022,31.804,31.696,31.587,31.478,31.369,31.152,31.045,30.832,30.938,31.045,31.152,31.261,31.369,31.369,31.478,31.587,31.696,31.696,31.478,31.261,31.152,30.938,30.725,30.832,30.938,31.045,30.393,29.755,29.131,28.519,27.92,27.334,26.76,26.198,25.648,25.11,26.157,25.826,25.897,24.833,28.144,28.162,27.855,27.991,24.74,26.232,26.719,26.439,28.186,26.102,24.731,26.253,28.066,27.392,24.434,25.85,25.368,27.946,27.18,26.694,26.894,24.835,26.291,26.286,26.838,25.81,24.359,23.538,25.281,25.219,23.862,22.511,25.158,22.819,25.114,20.977,23.26,22.154,23.323,21.887,23.059,22.713,21.293,22.785,23.198,23.286,22.76,23.618,20.73,23.693,22.52,22.629,23.116,23.228,22.546,21.563,19.943,19.124,20.862,18.588,19.009,17.603,17.566,16.294,15.593,18.921,14.579,15.787,15.538,16.564,13.36,13.651,17.093,13.461,13.345,11.395,11.99,10.215,11.406,11.234,10.304,10.34,9.787,11.358,8.922,9.515,9.254,8.749,8.623,8.031,8.307,8.023,7.326,6.568,7.698,8.102,6.778,6.441,5.926,5.488,5.337,5.331,3.999,3.81,3.598699951,3.51629982,3.359500122,3.218399811,3.093099976,2.983399963,2.888800049,2.808399963,2.740500069,2.682500076,2.630999947,2.582500076,2.533399963,2.480900002,2.423900032,2.363400078,2.302199936,2.243700027,2.189800072,2.140299988,2.093099976,2.045299911,1.993799973,1.936199951,1.871999931,1.801099968,1.723900032,1.643099976,1.561600018,1.481499958,1.405799961,1.3375,1.277400017,1.225500011,1.181000042,1.141699982,1.103999996,1.064599991,1.02159996,0.974699974,0.925300026,0.876000023,0.830099964,0.790199995,0.756899977,0.730499983,0.709899998,0.693100023,0.678299999,0.664499998,0.651399994,0.638800001,0.626999998,0.615999985,0.60539999,0.594299984,0.581899977,0.56789999,0.552199984,0.535300016,0.51789999,0.501499987,0.486999989,0.475099993,0.465899992,0.458699989
191,United States,USA,46.289,46.27,46.25,46.231,46.212,46.193,46.173,46.154,46.135,46.115,46.096,46.042,45.988,45.934,45.88,45.827,45.773,45.719,45.665,45.611,45.557,45.461,45.364,45.268,45.172,45.076,44.979,44.883,44.787,44.69,44.594,44.396,44.199,44.001,43.803,43.606,43.408,43.21,43.012,42.815,42.617,42.281,41.945,41.608,41.272,40.936,40.6,40.264,39.927,39.591,39.255,38.642,38.03,37.417,36.804,36.192,35.579,34.966,34.353,33.741,33.128,32.943,32.758,32.574,32.389,32.204,32.019,31.834,31.65,31.465,31.28,31.714,32.147,32.581,33.014,33.448,33.882,34.315,34.749,35.182,35.616,34.654,33.692,32.729,31.767,30.805,29.843,28.881,27.918,27.4,26.797,26.4,26.002,25.71,25.319,24.928,24.637,24.247,23.858,23.469,23.17,22.78,21.659,21.543,22.423,21.753,21.896,21.767,20.216,19.391,20.191,18.746,18.092,18.526,17.552,17.081,17.748,17.845,23.664,16.674,16.535,14.336,14.356,14.75,13.709,12.742,11.843,11.008,10.231,9.509,8.839,8.215,7.635,7.097,7.727,7.293,7.344,7.108,6.709,6.06,5.954,5.8,5.254,5.148,4.818,4.612,4.455,4.082,3.879,3.87,3.707099915,3.656600189,3.559199905,3.468899918,3.385900116,3.309999847,3.24109993,3.178800011,3.122500038,3.070999908,3.02310009,2.97689991,2.930400085,2.881500053,2.828199959,2.768199921,2.699300003,2.621999931,2.537000084,2.445299911,2.348500061,2.248800087,2.148600006,2.050600052,1.956500053,1.867499924,1.783799934,1.704800034,1.63010006,1.560400009,1.497000027,1.44119997,1.393299961,1.352700043,1.318500042,1.288700008,1.261100006,1.233500004,1.204199982,1.172399998,1.13760004,1.100199986,1.061699963,1.023900032,0.98760004,0.953999996,0.923999977,0.897900009,0.875899982,0.857999992,0.843999958,0.83380003,0.826500034,0.820800018,0.815699959,0.810099983,0.802799988,0.793400002,0.781500006,0.767000008,0.750099993,0.73130002,0.711499977,0.691499996,0.671899986,0.652799988
